,words,count
3422,experiences,2
3423,chandigarh,2
3424,admit,2
3425,grandfather,2
3426,cities,2
3427,sensory,2
3428,throughout,2
3429,aunts,2
3430,raising,2
3431,precious,2
3432,suite,2
3433,investment,2
3434,millions,2
3435,dollars,2
3436,"fee,",2
3437,begin,2
3438,"""then",2
3439,tly,2
3440,habit,2
3441,tucked,2
3442,hoarder,2
3443,worn,2
3444,digital,2
3445,frame,2
3446,2:30,2
3447,sob,2
3448,moomoo,2
3449,paired,2
3450,checking,2
3451,swiss,2
3452,marine,2
3453,iaw,2
3454,screw,2
3455,welcome,2
3456,quiz,2
3457,vela,2
3458,devices,2
3459,prep,2
3460,iw,2
3461,collapse,2
3462,catching,2
3463,sort,2
3464,truly,2
3465,darn,2
3466,comforting,2
3467,previous,2
3468,fifteen,2
3469,strategy,2
3470,maximum,2
3471,damage,2
3472,square,2
3473,exploding,2
3474,shoppee,2
3475,gender,2
3476,ti,2
3477,breathe,2
3478,lesson,2
3479,celebrating,2
3480,ramen,2
3481,ayuko,2
3482,fingers,2
3483,crossed,2
3484,prepared,2
3485,rambling,2
3486,sides,2
3487,unlock,2
3488,sunscreen,2
3489,aquarian,2
3490,insult,2
3491,washed,2
3492,colud,2
3493,sandwich,2
3494,nesus,2
3495,doc,2
3496,gotchyu,2
3497,equestrian,2
3498,compliments,2
3499,biting,2
3500,salty,2
3501,swim,2
3502,flip,2
3503,flops,2
3504,slippers,2
3505,remain,2
3506,hidden,2
3507,ankle,2
3508,snacks,2
3509,harsh,2
3510,launched,2
3511,9:20,2
3512,9:40,2
3513,pocket,2
3514,launch,2
3515,launching,2
3516,inexcusable,2
3517,lagging,2
3518,ahahah,2
3519,dumping,2
3520,healed,2
3521,embarrassing,2
3522,😭😭😭,2
3523,guessed,2
3524,year's,2
3525,syndrome,2
3526,tiring,2
3527,yay!,2
3528,yeahhhhh,2
3529,whooo,2
3530,ud,2
3531,consequences,2
3532,ans,2
3533,befriending,2
3534,peers,2
3535,diary,2
3536,overreacting,2
3537,figured,2
3538,whilst,2
3539,😭😭,2
3540,🤧🤧,2
3541,12pm,2
3542,underwater,2
3543,buds,2
3544,letter,2
3545,bs,2
3546,ist,2
3547,bonding,2
3548,regret,2
3549,dump,2
3550,you.,2
3551,loaded,2
3552,burger,2
3553,"did,",2
3554,hallo,2
3555,yommy,2
3556,idm,2
3557,cheating,2
3558,3am,2
3559,poisoning,2
3560,💁,2
3561,results,2
3562,cathay,2
3563,employment,2
3564,contract,2
3565,heung,2
3566,modules,2
3567,shot,2
3568,andrew,2
3569,tate,2
3570,consumption,2
3571,voucher,2
3572,con,2
3573,con:,2
3574,refuses,2
3575,meme,2
3576,memey,2
3577,fren,2
3578,uselessness,2
3579,:),2
3580,"stress,",2
3581,bigger,2
3582,picture,2
3583,"period,",2
3584,alrighty,2
3585,lg3,2
3586,caught,2
3587,quality,2
3588,nye,2
3589,children's,2
3590,banana,2
3591,remorse,2
3592,gymnastics,2
3593,insanity,2
3594,(who,2
3595,"of),",2
3596,"leader,",2
3597,parties,2
3598,"birthday,",2
3599,'get,2
3600,friend',2
3601,unreliable,2
3602,"whatever,",2
3603,actions,2
3604,board,2
3605,ordering,2
3606,alcohol?,2
3607,macaroons,2
3608,christmas,2
3609,"sorry,",2
3610,"again,",2
3611,acting,2
3612,shuld,2
3613,me?,2
3614,communicating,2
3615,distracted,2
3616,1s,2
3617,hands,2
3618,yayy,2
3619,pennywise,2
3620,distressed,2
3621,sunny,2
3622,alien,2
3623,invasion,2
3624,killed,2
3625,undergraduate,2
3626,psych,2
3627,requirement,2
3628,congratulations,2
3629,internships,2
3630,go-to,2
3631,adult,2
3632,"guided,",2
3633,confirming,2
3634,internship.,2
3635,"however,",2
3636,"""electronic",2
3637,"engineer""",2
3638,"""data",2
3639,relan,2
3640,requirements,2
3641,foundation,2
3642,panicking,2
3643,clarify,2
3644,hkid,2
3645,"engineer,",2
3646,engineer?,2
3647,googled,2
3648,abandoned,2
3649,alert,2
3650,bare,2
3651,yknow,2
3652,deliver,2
3653,snuck,2
3654,pray,2
3655,placed,2
3656,handed,2
3657,mood.,2
3658,spreadsheet,2
3659,max,2
3660,26th,2
3661,emails,2
3662,realistically,2
3663,urge,2
3664,prove,2
3665,lead,2
3666,worthy,2
3667,"you,",2
3668,checklist,2
3669,lovely,2
3670,anything',2
3671,sake,2
3672,signs,2
3673,yr,2
3674,banh,2
3675,mi,2
3676,haan,2
3677,mian,2
3678,bao,2
3679,express,2
3680,🤪,2
3681,rainbow,2
3682,honse,2
3683,population,2
3684,stamps,2
3685,rethink,2
3686,shimla,2
3687,ipod,2
3688,videos,2
3689,mayhaps,2
3690,hosting,2
3691,catto,2
3692,night's,2
3693,healthcare,2
3694,expected,2
3695,teams,2
3696,dumbass,2
3697,allegations,2
3698,cheated,2
3699,lighting,2
3700,seconds,2
3701,fun!,2
3702,romantically,2
3703,6/10,2
3704,3rd,2
3705,idfc,2
3706,blind,2
3707,icky,2
3708,accused,2
3709,manipulative,2
3710,slate,2
3711,trio,2
3712,expressing,2
3713,align,2
3714,disregarded,2
3715,"u,",2
3716,select,2
3717,childish,2
3718,^^^,2
3719,obligated,2
3720,whereas,2
3721,worries,2
3722,jumping,2
3723,warn,2
3724,trusting,2
3725,sentences,2
3726,better.,2
3727,fyps,2
3728,action,2
3729,writing,2
3730,differ,2
3731,depending,2
3732,guidance,2
3733,survive,2
3734,tings,2
3735,proceed,2
3736,trouble,2
3737,recognising,2
3738,showering,2
3739,stfu,2
3740,gang,2
3741,we've,2
3742,acnt,2
3743,u.,2
3744,on.,2
3745,time.,2
3746,field,2
3747,me',2
3748,betrayal,2
3749,tick,2
3750,'me,2
3751,pushing,2
3752,youna's,2
3753,betraying,2
3754,indicated,2
3755,ghost,2
3756,granted,2
3757,-makes,2
3758,-disrespects,2
3759,vulnerable,2
3760,nightmares,2
3761,apologises,2
3762,robotics,2
3763,we’ll,2
3764,kart,2
3765,pratt,2
3766,msged,2
3767,huggy,2
3768,wary,2
3769,tel,2
3770,bossy,2
3771,popcorn,2
3772,fighter,2
3773,ichiro,2
3774,arrange,2
3775,sensible,2
3776,threw,2
3777,chaotic,2
3778,paramore,2
3779,friendzone,2
3780,chronic,2
3781,wheelchair,2
3782,raped,2
3783,monastery,2
3784,runs,2
3785,author,2
3786,crosswords,2
3787,cryptic,2
3788,patsy,2
3789,present,2
3790,bonsai,2
3791,tragedy,2
3792,abd,1
3793,okanagan^,1
3794,"hkust,",1
3795,easier/more,1
3796,"unc,",1
3797,"cs,",1
3798,valley!,1
3799,summarize,1
3800,plane,1
3801,city,1
3802,city),1
3803,"bad,",1
3804,crimes,1
3805,nearby,1
3806,shady,1
3807,neighbourhoods,1
3808,5/6,1
3809,permanent,1
3810,thots,1
3811,geese,1
3812,pleasant,1
3813,testimony,1
3814,hypothermia,1
3815,security!,1
3816,"tuition,",1
3817,securityt,1
3818,earnings,1
3819,'summer,1
3820,"pleasant,",1
3821,degrees',1
3822,security,1
3823,costs,1
3824,"freezing,",1
3825,"walk,",1
3826,'canada,1
3827,better',1
3828,salaries,1
3829,'vancouver,1
3830,"raincover,",1
3831,boring',1
3832,approx,1
3833,lowest,1
3834,30-36,1
3835,scaring,1
3836,43/44,1
3837,42,1
3838,3.7/4.3,1
3839,fwded,1
3840,comepttive,1
3841,higher?,1
3842,ask?,1
3843,strangely,1
3844,australia,1
3845,list?,1
3846,fwding,1
3847,latin,1
3848,honours,1
3849,y'all?,1
3850,5%,1
3851,summa,1
3852,10%,1
3853,magna,1
3854,15%,1
3855,5.0/5.0,1
3856,liberal,1
3857,madness,1
3858,👏👏👏,1
3859,befriends,1
3860,intimidated,1
3861,ofu,1
3862,deosn't,1
3863,overwhelmed,1
3864,kiddo,1
3865,twelve,1
3866,relaxxxx,1
3867,sympathy,1
3868,lol?,1
3869,same.,1
3870,sooo,1
3871,jack,1
3872,sso,1
3873,loo,1
3874,aim,1
3875,100+,1
3876,batch,1
3877,poeple,1
3878,t10/t20,1
3879,emphasise,1
3880,us/uk,1
3881,us/canada,1
3882,ri,1
3883,(around,1
3884,7-9?,1
3885,pm?),1
3886,😵‍💫,1
3887,ntu,1
3888,hygeien,1
3889,scial,1
3890,hygeine,1
3891,asj;dlkasjfdsf,1
3892,kms!,1
3893,interviews,1
3894,singaporena,1
3895,so!,1
3896,ss,1
3897,one?,1
3898,ahjksdhjkla,1
3899,"""""nice""""",1
3900,eya,1
3901,emoitnoaly,1
3902,dicky,1
3903,sgo,1
3904,tehy,1
3905,scratching,1
3906,shirts,1
3907,enus,1
3908,semester?,1
3909,asscrack,1
3910,y1,1
3911,wears,1
3912,luv,1
3913,grin,1
3914,kmskmsksmsksmsmsskmsms,1
3915,llaces,1
3916,aaaaaaaaaa,1
3917,hskckjdh,1
3918,offend,1
3919,inadvertently,1
3920,cover,1
3921,deodorant,1
3922,impossible,1
3923,comb,1
3924,brick,1
3925,patrick?,1
3926,udjckwichshhx,1
3927,hhhhhhhh,1
3928,lv,1
3929,"20,000",1
3930,goodlooking,1
3931,bi-vibes,1
3932,gurious,1
3933,"bois""",1
3934,drawback,1
3935,speaks,1
3936,horny,1
3937,bruh...,1
3938,conversationalist,1
3939,patirc,1
3940,wt,1
3941,comments,1
3942,gil,1
3943,bible,1
3944,qualified,1
3945,priest,1
3946,ssksks,1
3947,a.monk,1
3948,17/18,1
3949,elaborate,1
3950,"""they",1
3951,"me""",1
3952,rule,1
3953,brlieve,1
3954,isabella:,1
3955,shy,1
3956,>:(,1
3957,furry,1
3958,occasions,1
3959,forreal,1
3960,wolf,1
3961,puss,1
3962,fox,1
3963,behavious,1
3964,abortion,1
3965,comic,1
3966,aka,1
3967,heres,1
3968,wh,1
3969,odis,1
3970,stlil,1
3971,priv,1
3972,intelligent,1
3973,playful,1
3974,confident,1
3975,affectionate,1
3976,adorable,1
3977,hsjcjshhcjdjdhshsg,1
3978,hahdjeicujsjsj,1
3979,dared,1
3980,doubting,1
3981,liekd,1
3982,https://vt.tiktok.com/zs8setclb/,1
3983,method,1
3984,formed,1
3985,photobombing,1
3986,edit,1
3987,simply,1
3988,kisum,1
3989,remember!!!,1
3990,paisanos,1
3991,hult's,1
3992,award,1
3993,poverty,1
3994,hultz,1
3995,ucl,1
3996,unresponsiveness,1
3997,sane,1
3998,archived,1
3999,archive,1
4000,ermahgerd,1
4001,1sec,1
4002,jan,1
4003,uncle,1
4004,mute,1
4005,tele,1
4006,👎,1
4007,spontanous,1
4008,comedy,1
4009,taskmaster,1
4010,(once,1
4011,it),1
4012,*do,1
4013,failed,1
4014,knowledge,1
4015,starve,1
4016,redownload,1
4017,deyeet,1
4018,accustomed,1
4019,arranged,1
4020,dhjajskq,1
4021,👉,1
4022,👉👉,1
4023,frik,1
4024,https://www.linkedin.com/posts/pascalbornet_datavizualization-technology-data-ugcpost-7043774494309580800-bukg?utm_source=share&utm_medium=member_android,1
4025,navy,1
4026,doctorate,1
4027,rly?,1
4028,no!,1
4029,gay?,1
4030,wooing,1
4031,today?,1
4032,flaw,1
4033,transitioned,1
4034,sienna?,1
4035,medium,1
4036,tm,1
4037,submissions,1
4038,aggressively,1
4039,mvoed,1
4040,weds,1
4041,outright,1
4042,disgostant,1
4043,racist,1
4044,worlds,1
4045,racism,1
4046,ableism,1
4047,opl,1
4048,effect,1
4049,thanks!,1
4050,dony,1
4051,relationshis,1
4052,ahvent,1
4053,edu,1
4054,retorted,1
4055,"it""",1
4056,distract,1
4057,fbi,1
4058,likebif,1
4059,theyll,1
4060,marrying,1
4061,movies,1
4062,commitment,1
4063,👀,1
4064,criterias,1
4065,normalizes,1
4066,breakdowns,1
4067,😘,1
4068,koreans,1
4069,thye,1
4070,omgggg,1
4071,forwardable,1
4072,uhuhsdf,1
4073,boyfriend),1
4074,reliability,1
4075,sohuld,1
4076,clinging,1
4077,hehe),1
4078,-le,1
4079,sigh-,1
4080,kim?,1
4081,aiyah...,1
4082,part.....,1
4083,later...,1
4084,hugely,1
4085,👏👏,1
4086,kimberly!,1
4087,chile,1
4088,giong,1
4089,attractivenss,1
4090,doubled,1
4091,7.5,1
4092,privileges,1
4093,eff,1
4094,fulfill,1
4095,y'alls,1
4096,narcissistic,1
4097,bac,1
4098,warm,1
4099,joining,1
4100,at9,1
4101,judge,1
4102,mokumentary,1
4103,comedian,1
4104,stuff?,1
4105,dendogram,1
4106,ahhhh,1
4107,hr?,1
4108,hrs?,1
4109,crane?,1
4110,ohhhh,1
4111,brushing,1
4112,again?,1
4113,🔫./s,1
4114,philomena,1
4115,legal,1
4116,aspect,1
4117,families,1
4118,lovesr,1
4119,raise,1
4120,afer,1
4121,"la,",1
4122,forms,1
4123,"happiness,",1
4124,"everytime,",1
4125,pampers,1
4126,"her,",1
4127,bond,1
4128,"dating,",1
4129,"eq,",1
4130,doormat,1
4131,protects,1
4132,princess,1
4133,"treatment,",1
4134,y12,1
4135,engineering?,1
4136,htat,1
4137,comepitititve,1
4138,bear,1
4139,nw,1
4140,program,1
4141,sociology),1
4142,designation,1
4143,bachelor,1
4144,arts),1
4145,"program,",1
4146,"""program",1
4147,"selection""",1
4148,tab,1
4149,program-based,1
4150,https://you.ubc.ca/applying-ubc/how-to-apply/degrees-programs/,1
4151,oho,1
4152,programs,1
4153,remotely,1
4154,info,1
4155,gobbling,1
4156,supermarket,1
4157,alterantviely,1
4158,marshmellows,1
4159,ooooh,1
4160,clips,1
4161,emojis,1
4162,emoji,1
4163,😁,1
4164,🤓,1
4165,sunrise,1
4166,yez,1
4167,radiant,1
4168,friendly,1
4169,shorten,1
4170,rl,1
4171,yhtink,1
4172,"attitude,",1
4173,questioning,1
4174,"romantic,",1
4175,"preciously,",1
4176,caring,1
4177,50/50,1
4178,inside-out,1
4179,exists!,1
4180,timer,1
4181,gross,1
4182,elaves,1
4183,15mins,1
4184,"""smash""",1
4185,nauseous,1
4186,me...,1
4187,them??,1
4188,unprompted???,1
4189,approval?,1
4190,21yo,1
4191,congrgatulations,1
4192,*gestures,1
4193,hand*,1
4194,bekieve,1
4195,shed,1
4196,beluevs,1
4197,befor,1
4198,emarriage,1
4199,myuy,1
4200,baddd,1
4201,deceiving,1
4202,sarcastically,1
4203,shoeeeeetttt,1
4204,announced,1
4205,"""""my",1
4206,purity,1
4207,"plummeted""""",1
4208,begint,1
4209,thastf,1
4210,ine,1
4211,"""ya",1
4212,"yknow...""",1
4213,repeated,1
4214,mentions,1
4215,firebinside,1
4216,hahdhshhxhahahaha,1
4217,bahdhshduehhdjd,1
4218,intended,1
4219,100¥,1
4220,dodnt,1
4221,seeeeeee,1
4222,hehdjhfhhh,1
4223,(sandeepti),1
4224,werent,1
4225,veins?,1
4226,popped,1
4227,myscles,1
4228,muscles,1
4229,blood,1
4230,dehydration,1
4231,humbly,1
4232,nauseating,1
4233,ia,1
4234,sdaljsfasd,1
4235,trivial,1
4236,delusional,1
4237,reliationship,1
4238,aromantic,1
4239,avoidant,1
4240,hot/cold,1
4241,"""hey,",1
4242,"better""",1
4243,*conversations,1
4244,"""ask",1
4245,"life""",1
4246,whag,1
4247,"romantically""",1
4248,"yet,",1
4249,esch,1
4250,person!,1
4251,refreshing,1
4252,radiate,1
4253,girlboss,1
4254,uvh,1
4255,asdl;kfjas;ldkfj,1
4256,hagit's,1
4257,enxy,1
4258,simple,1
4259,chased,1
4260,bucket,1
4261,smallest,1
4262,recordings,1
4263,tldr,1
4264,whennim,1
4265,hijacking,1
4266,lunches,1
4267,receipts,1
4268,handles,1
4269,realtionship,1
4270,attacks,1
4271,lmao?????,1
4272,40,1
4273,catharsis,1
4274,dealt,1
4275,hdjcisuchp,1
4276,articulate,1
4277,destressing,1
4278,avoidable,1
4279,i.e.,1
4280,yoy,1
4281,eggjample,1
4282,trickle,1
4283,effects,1
4284,stressful,1
4285,bottled,1
4286,plis,1
4287,exhausting,1
4288,temporary,1
4289,thing!,1
4290,filter!,1
4291,real!!,1
4292,enjoying,1
4293,jave,1
4294,pats,1
4295,flbeing,1
4296,unbook,1
4297,explains,1
4298,intellectualizing,1
4299,internalizing,1
4300,ís,1
4301,hadd,1
4302,rnb,1
4303,clicks,1
4304,gnn,1
4305,intellectualisation,1
4306,re-evaluate,1
4307,csreenshot,1
4308,enrolling,1
4309,universities,1
4310,mcmaster?,1
4311,sc?,1
4312,conditions,1
4313,lines?,1
4314,*u,1
4315,america,1
4316,50-55%,1
4317,55%,1
4318,"ubc,",1
4319,"toronto,",1
4320,"waterloo,",1
4321,mcmaster,1
4322,simon,1
4323,fraser,1
4324,cousin's,1
4325,campus?,1
4326,leive,1
4327,:dd,1
4328,unwell,1
4329,immune,1
4330,slaying,1
4331,disaster!,1
4332,genetics,1
4333,mitochondrial,1
4334,‘mitochordial,1
4335,thanks’,1
4336,remarks,1
4337,"pun,",1
4338,steep,1
4339,encountered,1
4340,success!!!,1
4341,"thread,",1
4342,strand,1
4343,"hours,",1
4344,hopeur,1
4345,sciences,1
4346,pastries,1
4347,ecompletely,1
4348,reliving,1
4349,absolutel,1
4350,ynothing,1
4351,overlaps,1
4352,prof's,1
4353,eveyrhtings,1
4354,donec,1
4355,heers,1
4356,yeeted,1
4357,"afternoon,",1
4358,hls,1
4359,subjects,1
4360,beleaf!,1
4361,want!!,1
4362,@12369716003,1
4363,ultra,1
4364,😖,1
4365,seats.,1
4366,mathy,1
4367,offering,1
4368,fromt,1
4369,assert,1
4370,dominance,1
4371,informed,1
4372,jrs,1
4373,christp,1
4374,thingv,1
4375,cmi,1
4376,comeptitive,1
4377,explciit,1
4378,intls,1
4379,tesearch,1
4380,ridiculously,1
4381,reddit,1
4382,skeptical,1
4383,uk??,1
4384,procrastinated,1
4385,concluding,1
4386,referencing,1
4387,abstract,1
4388,voting,1
4389,wei,1
4390,booth,1
4391,tricks,1
4392,citation,1
4393,[3],1
4394,equations,1
4395,units,1
4396,"flat,",1
4397,[forgot],1
4398,induced,1
4399,conduction,1
4400,er,1
4401,finned,1
4402,target,1
4403,audience,1
4404,engs,1
4405,np,1
4406,stitching,1
4407,expt,1
4408,souk,1
4409,disfigured,1
4410,horsies,1
4411,mother/daughter,1
4412,helf,1
4413,latching,1
4414,abandonment,1
4415,speed,1
4416,villagers,1
4417,golem,1
4418,towers,1
4419,screeeeeeee,1
4420,attendance,1
4421,isn’t,1
4422,graded,1
4423,skipping,1
4424,upppp,1
4425,ghosted?,1
4426,duested,1
4427,onwards,1
4428,ootd,1
4429,homelesspeopleclothes,1
4430,3pm,1
4431,🤧,1
4432,successfully,1
4433,proposal!!!,1
4434,gayau,1
4435,💪😺,1
4436,☺️☺️☺️,1
4437,goingt,1
4438,hdilllitc,1
4439,haistlllitc,1
4440,migraine,1
4441,ldahjhljka,1
4442,unrealistic,1
4443,goodnotes,1
4444,godsend,1
4445,theory,1
4446,omggggggg,1
4447,digitally?,1
4448,participating,1
4449,uploads,1
4450,slides,1
4451,withering,1
4452,folder,1
4453,hkjahklalhjfghlrhfasjafshjfshs,1
4454,wet,1
4455,haiyahhh,1
4456,<#,1
4457,kjhahdlskjhaskldjh,1
4458,lunchie,1
4459,munchie,1
4460,bruh'askdflsa,1
4461,ko,1
4462,excsisive,1
4463,amoutns,1
4464,'that,1
4465,asleep',1
4466,wakes,1
4467,woke',1
4468,wack,1
4469,lonley,1
4470,oky,1
4471,okayy,1
4472,doodoo,1
4473,disconnect,1
4474,procrastinating,1
4475,that'a,1
4476,tart,1
4477,woken,1
4478,"over,",1
4479,soo,1
4480,don',1
4481,thave,1
4482,oaky,1
4483,preview,1
4484,slrep,1
4485,bullshjtp,1
4486,pg,1
4487,70,1
4488,6pm,1
4489,👍👍,1
4490,idky,1
4491,annotation,1
4492,romanticise,1
4493,steak,1
4494,**60%**,1
4495,flex,1
4496,killlllllllllll,1
4497,meeeeeeeeeeeeeeeeeee,1
4498,honors,1
4499,ppplllleeeeeaaaaassssseeeeeeee,1
4500,rewarding,1
4501,homours,1
4502,beaucse,1
4503,recah,1
4504,disappointment,1
4505,importantly,1
4506,boiling,1
4507,https://www.youtube.com/watch?v=4puhbl1vmny,1
4508,classical,1
4509,sockets,1
4510,sujfkshcjsjd,1
4511,mediocrity,1
4512,dried,1
4513,'applaud,1
4514,mediocrity',1
4515,qhy,1
4516,disappointments,1
4517,mstudy,1
4518,study?,1
4519,truthful,1
4520,repsonsibilty,1
4521,"boundarie,s",1
4522,becaus,1
4523,eonly,1
4524,essence,1
4525,recieve,1
4526,aroun,1
4527,dpeople,1
4528,reciprocal,1
4529,"selective,",1
4530,suhc,1
4531,anybody,1
4532,beg,1
4533,tow,1
4534,‘you,1
4535,"joyful,",1
4536,dramatic’,1
4537,laong,1
4538,ywa,1
4539,owuld,1
4540,belike,1
4541,quoitation,1
4542,affirming,1
4543,'good,1
4544,job',1
4545,"friends,",1
4546,"people,and",1
4547,"them,",1
4548,rahter,1
4549,terapy,1
4550,everytime.,1
4551,kjaskdahk,1
4552,tanks,1
4553,positivity,1
4554,"wait,",1
4555,ssadness,1
4556,nutella,1
4557,respectfully,1
4558,cukign,1
4559,veyr,1
4560,qian,1
4561,atrocious,1
4562,anagrams,1
4563,challenging,1
4564,crime,1
4565,jackequlien,1
4566,searc,1
4567,htho,1
4568,jacquline,1
4569,correctly,1
4570,🤨,1
4571,bahaha,1
4572,evil!;;,1
4573,ajcquin,1
4574,jacuqinelin,1
4575,embarrassment,1
4576,jacuqinel,1
4577,jacuiqnle,1
4578,jacuzzi,1
4579,jacuqline,1
4580,jakwelihn,1
4581,jackuhlin,1
4582,jockeylin,1
4583,jockerlin,1
4584,jackelin,1
4585,aids,1
4586,jackeqelien,1
4587,jackerlin,1
4588,jackeduplin,1
4589,taara,1
4590,taraa,1
4591,ra,1
4592,rah,1
4593,roma,1
4594,ramamamamamamama,1
4595,oolalala,1
4596,yenny,1
4597,yeun,1
4598,yunny,1
4599,onion,1
4600,yuengying,1
4601,lung,1
4602,yingying40hrs,1
4603,yung,1
4604,😇,1
4605,yinedyyuenedy,1
4606,stupider,1
4607,yennedytown,1
4608,sooooooooo,1
4609,yesssss,1
4610,keysmash,1
4611,yinasty,1
4612,hkyinasty,1
4613,hkyinsty,1
4614,cracknig,1
4615,council,1
4616,hkyinxs,1
4617,dumdums,1
4618,idnidnidnsinind,1
4619,slkdjalsdk,1
4620,wepqeoiur,1
4621,builder,1
4622,whoever,1
4623,materials,1
4624,thestudentroom,1
4625,cuhk,1
4626,"mean,",1
4627,applciation,1
4628,platform,1
4629,disappears',1
4630,'does,1
4631,offer',1
4632,'tell,1
4633,tats',1
4634,ande,1
4635,veryone,1
4636,ofers,1
4637,"second,",1
4638,'hi,1
4639,"disappeared,",1
4640,???',1
4641,acceptance.,1
4642,freaked,1
4643,size,1
4644,khjasdhljkasdhjklhjlkads,1
4645,pond!,1
4646,toe,1
4647,xpand,1
4648,harvesting,1
4649,crop,1
4650,so.,1
4651,much.,1
4652,crop.,1
4653,roomy,1
4654,oru,1
4655,"""""is",1
4656,"oldest""""",1
4657,hgue,1
4658,hill,1
4659,soothing,1
4660,arnd,1
4661,thes,1
4662,entrance,1
4663,oookay,1
4664,zombie,1
4665,chicken,1
4666,chicken??,1
4667,unexplored,1
4668,floating,1
4669,piers,1
4670,christian,1
4671,feltl,1
4672,:(；ﾞﾟ'ωﾟ'):,1
4673,(,1
4674,^ω^,1
4675,),1
4676,٩(๑❛ᴗ❛๑)۶,1
4677,∩^ω^∩,1
4678,sho,1
4679,orl,1
4680,"ike,",1
4681,analysable?,1
4682,scope?,1
4683,ykwim?,1
4684,symbol,1
4685,bel,1
4686,narrow!,1
4687,kys!,1
4688,litcharts,1
4689,tabs,1
4690,insurmountable,1
4691,offing,1
4692,paperwork,1
4693,hsank,1
4694,mss,1
4695,document,1
4696,**die**,1
4697,instinct,1
4698,writer,1
4699,killer,1
4700,poem,1
4701,(on,1
4702,time),1
4703,yes^^^,1
4704,byron's,1
4705,'cain',1
4706,dto,1
4707,bulletpoint,1
4708,"days,",1
4709,apr,1
4710,"deadline,",1
4711,starbucks',1
4712,cups,1
4713,programme,1
4714,srcewed,1
4715,"been,",1
4716,underload,1
4717,"choice,",1
4718,idts?,1
4719,senioritis?,1
4720,waow,1
4721,reach,1
4722,hesitate,1
4723,concepts,1
4724,radioactivity,1
4725,counterargument,1
4726,year’s,1
4727,huma,1
4728,slksksks,1
4729,humanities,1
4730,forum,1
4731,sems,1
4732,compulsory,1
4733,mods,1
4734,'philosophy,1
4735,politcal,1
4736,thought',1
4737,required,1
4738,watered,1
4739,condensed,1
4740,stuffy,1
4741,gamwell,1
4742,slorp,1
4743,unpin,1
4744,largely,1
4745,urposely,1
4746,lit-ty,1
4747,"asshole,",1
4748,class',1
4749,themes,1
4750,shoulder,1
4751,pile,1
4752,hhhrhhrhghhghg,1
4753,hugnruy,1
4754,hkjhhfhghghg,1
4755,liz/mitch,1
4756,loosely,1
4757,acknowledging,1
4758,closefriends,1
4759,"consolation,",1
4760,24/6,1
4761,7**,1
4762,responds,1
4763,stalkers,1
4764,texters,1
4765,pleased,1
4766,dming,1
4767,permission,1
4768,therapists,1
4769,sheeessshh,1
4770,repeats,1
4771,yessssss,1
4772,uw,1
4773,aht,1
4774,tto,1
4775,noooo,1
4776,jic,1
4777,shewas,1
4778,shhgffhdghjgj,1
4779,redbull,1
4780,11:51,1
4781,thre,1
4782,!!!!,1
4783,@yy,1
4784,intellectualise,1
4785,intellectualising,1
4786,stuggle,1
4787,yussss,1
4788,activates,1
4789,description,1
4790,idnskkdksks,1
4791,grief,1
4792,reppressing,1
4793,believ,1
4794,ein,1
4795,wanyed,1
4796,msiling,1
4797,scanning,1
4798,awwww,1
4799,gen,1
4800,modern,1
4801,boss,1
4802,writeejdkwks,1
4803,accounts,1
4804,whose,1
4805,weakness,1
4806,matcha.,1
4807,cafes,1
4808,'looking,1
4809,"people,",1
4810,term',1
4811,cunts,1
4812,reused,1
4813,jq’s,1
4814,taker,1
4815,jaywalks,1
4816,isthat,1
4817,issue?,1
4818,quirky,1
4819,ethis,1
4820,'oh,1
4821,matcha,1
4822,too',1
4823,'ufck,1
4824,matcha??',1
4825,ये,1
4826,बहूत,1
4827,हैं,1
4828,ilmao?,1
4829,coward,1
4830,pleco,1
4831,plagurize,1
4832,'cute,1
4833,"heart,",1
4834,https://keziapickuplines.com/best-engineering-pick-up-lines/,1
4835,wire,1
4836,*yall,1
4837,"transformer,",1
4838,boyfriend.,1
4839,quck,1
4840,pickup,1
4841,harmonic,1
4842,motion!,1
4843,gxhxgihox,1
4844,transformers,1
4845,now.,1
4846,hilarous,1
4847,goddamnit,1
4848,road,1
4849,dario,1
4850,wbb,1
4851,vacation,1
4852,algorithm,1
4853,tripped,1
4854,bruise,1
4855,shin,1
4856,partially,1
4857,remind,1
4858,chidi,1
4859,incisive,1
4860,indecisive,1
4861,golly,1
4862,upside,1
4863,ahakaaksj,1
4864,strguglging,1
4865,emergency,1
4866,lanjiapo,1
4867,commissioned,1
4868,heater,1
4869,blieve,1
4870,👈👉,1
4871,👉👈*,1
4872,jkhlhfksdjdfhs,1
4873,hjkhadjfhkjahfjlfa,1
4874,whiplash,1
4875,sadnes,1
4876,rosa,1
4877,global,1
4878,prankster,1
4879,gaslighty,1
4880,ponch,1
4881,sketchy,1
4882,(because,1
4883,7pm),1
4884,organs,1
4885,stolen,1
4886,murderer,1
4887,desperately,1
4888,hail,1
4889,murdered,1
4890,"there""",1
4891,describing,1
4892,university,1
4893,town,1
4894,smallr,1
4895,estaurant,1
4896,discounts,1
4897,prank,1
4898,noticeable,1
4899,commented,1
4900,postpone,1
4901,late*,1
4902,livelaughlove,1
4903,'its,1
4904,noticable',1
4905,trim,1
4906,thisc,1
4907,alss,1
